tahun,kepadatan_penduduk,rasio_jenis_kelamin,jumlah_rumah_tangga
2006,13557,97.3,2.2
2007,13685,96.9,2.3
2008,13809,96.5,2.3
2009,13925,96.1,2.3
2010,14506,102.8,2.5
2011,14935,102.2,2.5
2012,15085,101.9,2.6
2013,15234,101.7,2.6
